id,old_name,old_address,google_name,google_address,google_place_id,google_rating,google_phone,google_photo_name
6222,החומוסיה של חביבו,"הגדוד העברי 1, גבעת אולגה, חדרה, Israel",החומוסיה של חביבו,"Ha-Gdud ha-Ivri St 1, Hadera, Israel",ChIJYXnRAuESHRURJbUi7VLOURg,4.8,04-841-9253,places/ChIJYXnRAuESHRURJbUi7VLOURg/photos/AaVGc3ndVaGJbkvAYgDr-AE4mboJex07A9A5SNmYu29sJdxrvf0o2gL18TayXwTa80hDYJTLPMbQfKbJSoaXPEzpOjuXOWqgUieGSbdbIDHEKhS5EvwBFiZFh2YI9hcZCryx76lvDcghjzWmtcGiQf_HX5Cs2zGs8SGowSZSABaNQ6RNuAmkebHU7VkWo-avs0KyvWYRtMozQoV8yZe3wZl_YS4CYvSAh0585xJaMpq657kuWSqLaI6Db7P3R6faq5OUGzEwY2687-OZ-fJr0E5QU3rq2exRa1WxoN-0y2lWwTiqt53krQyLp1hGNZWbAR7FUdyRGHP48_dVnQnqF4wX-0o0x-_wtLVMwo11wXTyjKLeSA48UTxfmwWQ-GKGvCIdUG3QUa_9FO2ZJ6KCCG_zN8lgpgft9jenN8iDzrJacxf5xQ
6227,בונז'ור סנדוויץ טוניסאי,"שער העמק 1, נתניה, Israel",בונז'ור סנדביץ טונסאי,"Sha'ar ha-Emek St 1, Netanya, Israel",ChIJ-_tR0atqHRURb5x8NIBJdaY,4.2,09-861-6172,places/ChIJ-_tR0atqHRURb5x8NIBJdaY/photos/AaVGc3kRbzPObnesQlh_grzqXvrNw_0G9lpbB9PuxA4DRSjZuHMdiuZmrH3sc9OY5eWFOuGbFBJ2OsR3i8NI9UmymBV3hQUkDB_d9nIk2mosnE3_AY1z5mJ_LRSFgMdlF9qkk92Aw3q3-n0QU7Zgs9an_NWp3VW7mnqit4v9AVrZCsARU3eN8H1dV5vmU0rSzirXqtnPUwwdEJMK51k3ZkjLv5hCXeHpPPbdGrw2Cx44PdqARLfnnGfJaKkjHzMCtBkQPDKCPRVCdeEoo4-Uxm_2LKFSFQDbbWH_QQO5dq7ujXrcg0RCAzwYsGANKxuvwdBFucUZMxDIYsiKdjScue--Utvc7QCmzDkKm06IXczo-mhdTxa0Ko3kX59m4FjSnPEy0lfNUC4sglol8o88QzEbTtkM2ocWrCjI5N91lSjP2Ehf073S
6233,אירית,"הבנים 9, הוד השרון, Israel",אירית,"HaBanim St 9, Hod Hasharon, Israel",ChIJvdBq1Yk3HRURQMI2o-ejh5k,4.6,09-740-1782,places/ChIJvdBq1Yk3HRURQMI2o-ejh5k/photos/AaVGc3nKrJl1wjucRvep4qu33T0RntIobg3XVVphC4eKASlG1O_Q4j6ZtmzhY6JeQh1DofZIMWwT2O4KLbDxe2D8u0UZZvz7kgN11N6iIAIcVeZW2lY-tzDB_xEbUuff5uSkoel3dZsunPcpmqmIV_EC4bhiXjC608QWFvGpr5MNbMJ-Jbq7o7QDospUtx1PdZRi8rDoCq6v1wbGTwsAd61weUIVbqQ1vgAc4AI0de82d2YvK0diENiWip5inhe8sT6hDPkfBmYZgUU0-PjiyInOuhBVGKBEwp-eQdk7tqgKAUrEid-qSPtq6UpzwtjnRouxP84pFGOcgv7GessYgWODKudM8Gmb4WNVCqb-iWewX0tUaA7pJYEf2NR4wY1Pfowzp3OnDfOpgpWeKH5WwcDcXVjyJBLayJp_euOlzbIIc68DzA
6234,שווארמה פלאפל תנעמי,"ששת הימים 53, כפר סבא, Israel",Tanaami falafel,"Sderot Sheshet HaYamim 53-55, Kfar Saba, Israel",ChIJ6xXsl0c4HRURH_sYIv017c0,4.4,09-745-6550,places/ChIJ6xXsl0c4HRURH_sYIv017c0/photos/AaVGc3njEOf9InV-XccTJY5yeUmkxdi13yC70NN3m2BbipU9luFzeOTiksUxV6y-dtl0k4-CHdDI6PS5luxna5YoTCehi3ES8ngJgaJqXOY5HVp4V4RDNd5Gi5tCkOyiZd6JhmEAhkCJsynBvHI-bEshT5sxq3eyjkk6FbXq09yNc944KS_NEbNSxwZgbaAAJorprLhpC1NjjXtIJ7Qb954EGx3ukVgby0WESL0wanf4WunPSq9U2DzvjSZWvrz3HNU27hoOrXAB9HvANdlZFzvCZSkdctp_CSLGkfGkH7IROfX4ZciQVclzj33GvUjtTpXShzQG8Qu0udWFOo3sh8x4Lfxr0PV2IhvJdb13F5OIIJrqElEqUQSZsmhbLG-MbNsT5BTfh90y6mxJFLrPlQBrLX_YWUQkTWDKnfOA8LP80oOHrA
6239,כפיר,"אחד העם 9, נתניה, Israel",מסעדת כפיר,"Akhad ha-Am St 11, Netanya, Israel",ChIJrVuVYKpqHRUR01jMnP-K68A,4.3,052-264-0729,places/ChIJrVuVYKpqHRUR01jMnP-K68A/photos/AaVGc3la8-mN-Iy9HInW-swyr8MAtoIj02c3b0nJvUnK5o1iCSsnSoXzG9PgGiAcKK5PAYJ3go0bam49eNOHlBkp0TwIbILn_8thVmFn9yfpvjuq2kGz2JvfsqJ86zXi6wyybHxjMlTVom-VQAZ_xns_xkzybWeYZ5SpbMhmzS1OIMya1Kfp5FOnIFG8TEx-Li64xTkrsnNQxz5YeeL8WHACyy_31pNujB0L1leWS2eGxuWkANEaHZSue6dGCgMbNqoNfCySoNVuKTIiLSYab0MrelAa5csEZyGEAKtCPtac1WA1WsI4YnL7Vfpn1CZ3d-t7L2ZUCNgxVavzSivufiKvu8wcU_xUejegq64O67vgnCfG718FiBYbAP-mKCckWjld5JW7jtd9b-ZywNQ3P1nP97y52iPxaen48JtC2m57212DtV9p
6246,לחם ארז הרצליה,"הנדיב 71, הרצליה, Israel",Lehem Erez,"HaNadiv St 71, Herzliya, Israel",ChIJRYKlJXdIHRURhY5A9Mceyiw,3.8,09-955-5612,places/ChIJRYKlJXdIHRURhY5A9Mceyiw/photos/AaVGc3k9LM-koJlLaW-Dr4U5NhSMAa6YBfCozhpJ27MxFEzsxfaY_M7b45GKXnT_G6pVmXJ_Y2ZNyZMYAXp09crbcfnLcld7Tz8FFxF9-LzFlIQotl745gXwDOynOPQqsOM_TyVB5ErilyQLvI-hP8mZRBb5LxzU9FqH49EpkZwFNsVFrYxW_TEkaI1ZJbLbdT-qGiu6uqX1gTdJWCXmG5BUCBnd_k-xkYz26D_YwFg8KSiiGlVzEmenaz22_3Ptn828hDVNB1ev-wkYMAE4B4L7GIy-_HL_z4vCrKGH3JkyFs4DWnTJkctAWX6E43QsNZMaZIhyJOnxJwsi1dRcrsM2UEAXDxO7vJ7Esn92uvhmqrXT6mdATaIwEUASJYwB4GlT-ww60E7Wlxh5JeSZ9ka-PLOZdGRP2P9cOfjUIA8tQbMfquQT
6247,יענקל'ה בית קפה,"חבצלת השרון 36, הרצליה פיתוח, Israel",Yankele,"Khavatselet ha-Sharon St 36, Herzliya, Israel",ChIJ6etV8pxIHRURAyPCKg3DkUA,4.3,09-956-7774,places/ChIJ6etV8pxIHRURAyPCKg3DkUA/photos/AaVGc3nj93R8bPW748k6T4YwRXrbFa-BAQcxWR5YluyDsVbdB1Pg4CH-XjQASXqLz8APtlvpwne5LT9GBcxhAZbwUow3fOoexTVHECtPBvm9O1LrUlNZtSFqqwnWAHNCzy9SlZn6BC_6JZwtwnHppWvdI_xNzIh2dVsL05bThp34HCK951s_KSYgzthK6PYoq57kGoiKR8UlidRKVOWQ4Lzgdzn2dPOP68TWoKYn-ybeqJlToHvfWtl7RCdqwHP-Oe1rE3yS_Aj4x8kieOfyPU9E1VZzhr4uBVLkA4YZ17R8RQMb1DRUBB-XhIQPXM_emv5UPy5aiGFVSAMGTQaxZIYlZXzL_jlJqTUuj7vg3YFGCr6p22VE6wJBY0GiXF5EG4bIgkJOIZULy1GQq1dmJJ5EAsv0dluuPfDYLWL4llvKmZI
6249,פיצה VIP,"המייסדים 63, אבן יהודה, Israel",וי אי פיצה,"Ha-Meyasdim St 63, Even Yehuda, Israel",ChIJtdyM_ww_HRURlLBx2WUscbE,5,,
6252,עוגיות מרוקאיות,"ויסלברגר 7, נתניה, Israel",עוגיות מרוקאיות,"Dr Theodor Weissellberger St 7, Netanya, Israel",ChIJA5Y_JX4_HRURnuXf1Sizr7w,4.5,09-835-8638,places/ChIJA5Y_JX4_HRURnuXf1Sizr7w/photos/AaVGc3nAzgS1Fhp-v4x3MWGKuAJSXxAnyWIPqV8eyQVoX499Sgcl3XyyoySGp3vqcotGsAoA8Ng4HE7cXNAxWb3H2May_WcEFZYGS7FaEY4cA2qPlQEJ_eSgkXL6QteJLICGUTv3DT27kKw62agUyVeq1LeFYLMfnRxxp1P70JhA96eR2uw6F3N2_Uk-XXubYymhciSJBG4gUJyrTwH15qg8Rg76mSmJAsVMDAhIPXeFzD_vV1r7Eqd1fIlGaiHCrg527V_6GgvXNE3tAWZvwPfatntqiJirmMypb0mpqqHHrcfxCETmBy_LOCb_A2-uiEEREgn9VeSRRiU6f0F8MqTdtYLc0UMPsPdwcl0z3TQkwt3oFyr6HYb420dPiE_hA0bVYlBnatGRkV4FJPz_74luYI4sv-Dd-XrAwl6axIVKRvs
6253,the view,"נתניה, Israel",the view,"Gad Machnes St 6, Netanya, 4232697, Israel",ChIJMxnuq-trHRURWbkHxqURY58,4.5,09-740-4477,places/ChIJMxnuq-trHRURWbkHxqURY58/photos/AaVGc3n-f90aDKwwdFJ0ESeUq7Hsm0Jh4O1-exPciRtq9V9n7w7-omqAl0geo0gEZfmM7gBCCeAVB7ruvtn7HbgyGjexruRqgnGVJuP4DXe-m6JcPKLNqAcTVqeDgurHaxZOG-MUaKCKHDryZISI7jyqgRWPMRwo2AMogBvHGFUQbUwE17IXqDhIcpBWYnGoeFnOC5kJX7JTvMjD89EHbNMGNG3kIgmFSoFxlWlNV8z18OF2oyVXlIcuPLYwaGjRi9voMMi00BDn6hCEGl_lMGcbb0rW337YTxH96Oln-QUNFy22E5aKcctdV2x4CfOLaa5ITNDgQ0x5XifqLZeJjxZeSqoLSt2ZLeVUyRdV1IQQ-UO5dC3XiRYcZ_vvX-nNvx44qANirapBj7cKQOzHCr3k8phuS8R0-VWacDhw3MT3L5QZY35a
6262,סיים סיים רעננה,"אחוזה 267, קניון פארק מול, רעננה, Israel",Same Same,"Ahuza St 267, Ra'anana, Israel",ChIJAfJnWvJHHRUR3x5hQoVk5Mw,3.8,09-771-2526,places/ChIJAfJnWvJHHRUR3x5hQoVk5Mw/photos/AaVGc3kNYT5981MtVJAT5oZAGBJDDyhzHXLtUHy5hb_TBsReZXLJPWc4HMQBn-8qW6McK6VxWH5LshuDaDEeYKVNfWHK4OR2FXb6yMTr7ZUnakpFeyIO8dDVpNG3ApDiB9W95Sc3Twt8gbHgAhVXvTxOxcy5R7BDTdqC-z6RJpWtB2A994WDENpSpMCRjOt2xNEG-gYMKAoNaPfX-kH0fz3tn0XSqSb_qQzxo7rn-dM3_olPAYgmOEVcMhO4GQTDKdXyR5E4Xk7_dSucGVQYgnelsc96_xMmw0BchYv8BUyZA_YXfBzcJVdOhf4iMLIIM7cecGQSHhTU8NRazDI0XDmJL4Okg8IivqBhXaM-_MB9vE2stbz8ZAfZNlZXvdmY83cY_uTFxhYN0CNYtA3AstsdUDUl7LA-9hJXzaSvfKkOuHthhw
6267,באקו סיטי,"גיבורי ישראל 17, יכין סנטר נתניה, נתניה, Israel",באקו סיטי נתניה,"Sderot Giborei Israel 17, Netanya, Israel",ChIJ7xfClKtBHRURD8GtK6_wysA,3.9,077-803-6512,places/ChIJ7xfClKtBHRURD8GtK6_wysA/photos/AaVGc3nanoQkOVZ09kAH4Slh0U6uScDY7KylyLZyGcsXM2nnKWWQcyjGJLMsN_QJu7X_i9ACNtZ6n4kL-Vt0Kf67wKmjzmjLTnnwl7FbNkLsWJcXf8zeL0iChjo3F1WAhkW1s2u4_8fF408qcGubclK1AhHW2SM2ZmqKwuq48J8gIT45F2pOsjA3s6b9BIq7yAYjIACx8hGNi3ypKGDesTPU927WNOh1A0gCsHVTiIKsAtV4bvRQz2KEZmhPRBjeWFYKiK-LULN9TPPS4hDR6zLRbIQ36jaILcN-eTF4-ycMGuLZsMaKyb3u2S6mnQNFB-ceKxVqYR8e2txaAclWPCiCNQU_ACC6isONf4EWLoOb3aqKxPmOOxVC5HmcXteANKAPPPyIt9BTSEXdCVylc1oLzIQklRyj5fTDtm6oKYJ-nWhbs1mB
6270,קפה אליס,"הלל יפה 11, חדרה, Israel",קפה. אליס,"Hillel Yafe St 11, Hadera, Israel",ChIJG1BwmMMTHRURIekCEpKexDQ,3.2,052-722-8228,places/ChIJG1BwmMMTHRURIekCEpKexDQ/photos/AaVGc3n1VbJg1KV-6MqQ9VYAOWfWF79hOpNhDTU3l-gFxWr6cXZYIHBmOa2qBklmt6pdpgm0AHeYpXYgka3qGo_gJWtbza0ghT2q5D_jjwH5D4sK2mTI1Eur-jvoM_hVzx_3oS7WKD6s4l-t1l5Don331C5-uOrwQAttmc3vCg_fWiEq5eJ2zlToZGH-RDai7UkH6l4TiYuFdTfE4RQzmI0NLyIJ_EJe2XtFPTve4NjAntKhbhcUMAbhgwYHPJ-JCiCnVW59kLlqf3Fc_kFnBZrn0hndhGUDL9c_AidX2H-CLB4DGd9WferbCxEqu9JbrAKZ73PZvT74oKEWMCnVpcWSVILXSZrn8BRELeMTBQzsZLlcJhhQ14o39VkSNcCnzlaO3w3ik2nz_Z6yNIgchJBKoxPoKDQYNA4Y5drJnFNjh0o
6271,מולוגטיה,"שד' רוטשילד 17, חדרה, Israel",מסעדת מולוגטה,"Sderot Rothschild 17, Hadera, Israel",ChIJLQpgIQATHRURalQ4ofLAiO8,5,,
6273,קפה גילדה,"הרצל 8, נתניה, Israel",Gilda,"Kikar HaAtsmaut 12, Netanya, Israel",ChIJm4DueKhqHRURhTOCvvfFU_Q,4.2,09-778-7168,places/ChIJm4DueKhqHRURhTOCvvfFU_Q/photos/AaVGc3lZ1sM8JqeuvND4VfEZSn-3gJ9p1jwm_b32c44Pty-91f6UmDZgqDPygyOi6MNTKipJq3uSjigWBNFvW6zoPzXohzGfUSSfDqtDcuKv9-2QLwgroLn46pJVB0vxpxAcYWqu1QVHqLfiqunZ3AXc7wcqSg3hv5e11b_ax6WSAAAGvTEd_SP23faNuV2jzcEmsgCqtVfGWS7nDEqG7MrOmEaMKoHJvgRujMkyePBcXaw0NmYgkilhS_iMwqx_RPq2i5hLBgQnZYIENAt5ykIqXgZcsSY0YLbgrvKoCYcTpVAvcNpt6mvQEcXAD1Zng2ZGk8LtZtmSd7MG3ylC4kEiw-Kq3dUqXFSuaASXJtj-qa1_gCGkPYXPDkqvhs8WWu-F4O55Dfdur4tU8b4LxjX3IBgQUP_nh6RAO9-b7ysJaNONUWQ
6276,פסטה ממו,"הנוטע 4, נתניה, Israel",פסטה ממו,"Ha-Note'a St 4, Netanya, Israel",ChIJWQrciqlqHRURIdT6iUU9Aas,4,,places/ChIJWQrciqlqHRURIdT6iUU9Aas/photos/AaVGc3mxt3zXi2nl22a3XMKb1oYBj5s1aRXwn2cYChhS8FNitF_6wpjiBvpJmhsV7cteVwhDwV_3gXnXjFgSsbFpYYxkTA4vpghFZUOBkjK0fQCGOgAc4O1Dq-nvgkr6Lj5l8YMrJnK1LuVDQtmx90jc-0NwTqme0lKoZ79MspYHRVlCSsh4ZbdgDn9llgHLr0Wpv08nAQjzsCX87q20yk6dppyuUzGgUUT784tri6zJNF61m0IKBpfvprGE__hR8wXdWBWRIqNjYIS6CvFHz-6qbpX-Jict-TpGpmIy9NT8tdvsHZouOZpJ1aHgv_iyaKdfOKwtCFBc5DVO20SVpXnHIS6JA5JWYSVmpTBN4CKENabyrB4CTZVo8Jwj5XQP07capgQz7Jn2KhTXsNDgMBGmt69DYOR865lbuUj2dk1RyyWnADE
6280,רד בורגר בר,"גד מכנס 2, נתניה, Israel",Red Burger Bar,"Gad Machnes St 2, Netanya, Israel",ChIJO0hIx6dqHRURJnjH7U6-Jp4,4,09-866-9677,places/ChIJO0hIx6dqHRURJnjH7U6-Jp4/photos/AaVGc3mHqvDiL4m06PMlxN9WUszZfO-CTxcv4FfoTMK-WqehMVmXdIGF9OIHp2BSO1y-dKyclXJyVpDWR14jsElyDZjm9IAhx6nEmprQA0yVCvKEXNH-ZO5o0465PJKPI6Xr47IAjxsd8bC8mliUSK4TYe8gbswNz-TOQc-Rwbm-q7kTYsTS_36mM0creGuhEo3Y0oh6P7IKWR5LQt8XOGgX6Agupz0GXD0Ikr_F0CMEi4ciQ3oE_yhVzmCU3hzqPXmMPDsLewrr-_ryqwT52hV0vF-urrSzA6MSYaa9yNask8U_NuQWNd2NdqtzcP-qd2K-apyHwX31yzxttYwjYoEa3e-9gSjUe3yErUZAnUQAQY5SqLj9_D6UgVWocYX6TNHdvTsgxFRPIR75MXeAs99kgqeMoCwzuloZGPTHuDKc4KZcwQ
6282,סנדוויץ פדלון,"הדקלים 103, פרדס חנה-כרכור, Israel",סנדוויץ פדלון,"Ha-Dkalim St 103, Pardes Hanna-Karkur, 3702199, Israel",ChIJp_hg6BYPHRUR7rIvhXx3Njs,5,077-300-9200,places/ChIJp_hg6BYPHRUR7rIvhXx3Njs/photos/AaVGc3mitEoVT4EJyqKC7ye0lu_mSV3WkyuMJE3xPLl2ePpwk_BF7pD_zewSu_AQHj6gg51vcFV9Hcbq-BGYkf-4I788HHH0Dp2brbsX6xNVdPM5tnOcJFFrTuYMqXfvS9jZqCIH_G9iLIs_1C2kdGAcjO6r3pgJV2vggp1TL5GvPcFGtLIh4r3ttfAVVUqjt-CRm4xaglM11kvSEFcdpd1SoBcL86SgkBIP_qHcuHMda_-1pD2OsaidfgZJ1foyrZbDP0TNCaNaIQRcoWHSgmOZ0GcwMPfK0NGA_i_KDA5oxUaM_zQGMBwTmMfG8bdY5Od4zh2YNSsknfbNy0k7kJ2mMfo7AiOiQT9OcngglRcDBjwOcxgn9nzxdal_WU9dI81OyjeO94RcteEpT8MSuCtgkvBsV2npblG9W4_BExOGgwQooA
6283,סטקיית סבינו,"רמז דוד 18, כפר סבא, Israel",Sabino Steakhouse,"David Remez St 18, Kefar Sava, Israel",ChIJuzay0lU4HRUR8f59kdM2JFc,4.3,09-760-2647,places/ChIJuzay0lU4HRUR8f59kdM2JFc/photos/AaVGc3niF_XiEwgNgZI7M0YtIGir92tUo3eegV3gvg4GqDd4Z_mjNcsjfSS0cdug_gRB5vJUsbONao-MKK9lNLCC_7vPhdJSr25Agp_-ZPxIiEWLU504lnsUCvVMESoCD6OHNvvJpD_8EeYlmbBXDDuw7253_OQOawqIjKt0R-_j4i6p6ZR4A6BGfGOB0a49Y7Bu5py-RvmcwZCzztcAL525se00tDZXtfSEX0tiKCrGOiTx_KBFkUxkp3CLHOpKZCutHr-Pn6r2-nRpDYVI2_7AKxtRQYeaX8ctvB_JCHgFhi9wx5t65r5vmZd5iQVKG5vzkx758bIW9UHA-z_Mjm74heIkxn44PfGw9c8xYevo-xk8_LNXKVuQYyUE0ooVsUuLta3rqHU4Aj5j3CAwP7aW5pdDNj86nRfRHA1QYL4rO3u5Ug
6285,פיצה fix פיקס נתניה,"פנקס דוד 14, נתניה, Israel",פיצה פיקס נתניה,"David Pinkas St 14, Netanya, Israel",ChIJx2ty1-I_HRURCvmvINayf0A,4.7,09-884-8666,places/ChIJx2ty1-I_HRURCvmvINayf0A/photos/AaVGc3m-pWMHWF1Xqp1D20ZAXxFmdCE-BRtE4gfhGIoEfvlcnlXmcAUvlVZvnQa4rnXYtOoxUUMPEARQniDcb1mvyZzFHjddm9hGyVNFZDy37JxCPQ3o1tzEpJInwJpzCGi3wTRhJ-BxiorGtiz3HAq8KkbG7qeLOIcID7_bunWKQW5s-bgkAeOEJbgAiNnWDs3nUX8HT7YRa9ebKsj8hbeE2cNaB-Rud6bzJU09Ry_uxqBdJJTpY8cHfh74B0LbP-XkbfI6RUkycVMhPJBziyrerXoLdja0BnD3chmmB88aiF51qGtLbzCOitd0HOQRXh4niefnhCDILgIClQlRgjAf9yJMtuy5iWZ_4JiWJhV8z9yeEY62AupWoFJUQpXDs3FhjfXLNoUp2T-gXJKdE4zWrAxFMxMRKNpo9O9cEEhvEZr6mg
6287,מאפה נאמן,"צה""ל 5, חדרה, Israel",Neeman Bakery,"Tsahal St 5, Hadera, Israel",ChIJu-IZs0ASHRURLcL5nv8yFnU,4.2,04-874-0473,places/ChIJu-IZs0ASHRURLcL5nv8yFnU/photos/AaVGc3n_noGcYzkVo6NtHN1bqI_GrPU-zCOdSlT9k8UXmInlzZK5YAVyN0stbqX7KAdT6kojPSpzgG__D-ZfvhT0Cg_lW61ne2VtShr2wnUHtWWYX0FgKxd5Y32argWf5DziSbjlVR4ezLhTxgHvMYqU83GjjdADBCeX0MKdMyg22dUvVaKVGVVdKy8Xc13Q0nsqWdZdQPAU2qeUFv9_rYaABBBITQNzBnRd2l-82DgaoBLHmJXQMzwJShHERGd6O22CTvUrKgMB3HLhztR-jDCBO8yxVyEVGOXNUH24VwxOHk9Fp5Gvk8KVl5HERDvlozSjeinUd1970kIrIfxViwdDIct56mZ1Yaw-6VZIFHcMQRQ21V8KJx1efeSSQj_awDI0M2f1J6nBYLubOmZ-s2t_8eFetNCub3e94vdjfbz3POI
6288,יאבאבא קבב,"גולומב 1, נתניה, Israel",יאבאבא קבב,"Eliyahu Golomb St 1, Netanya, Israel",ChIJyecbeXIVHRURkPj-pXzJmR8,4.5,052-744-1116,places/ChIJyecbeXIVHRURkPj-pXzJmR8/photos/AaVGc3miKBwYdBRghKika1v0MNtlvlxpgRveSX5cIipZG4VoaSlWBNnHl7cH5s9oHOceP0hAiUiMiwqaM3vezvdnJzI33DlREPwFi8xMPEUWc4ifQRYUSXi8rSGPyYTOeIfW6kFlENoR9cy1zSbXtG1zSW97Hs92PV3uztsJxOmyVuXfTSMa4Tlh1FWuOPwI4D8DmscsdH4eHZHDoE3HkTq12Wa3YJbrwcF3BY1HpxBcCFptvvti9VMvU6lII96FmTcj2HyZR4FhfCealqhtKjUoSpbRAyYGCkRAa1fBuDeJ-zBSov6ULzI9BbrQ5d3_o-sD2xwa9wY-X47NicsXewKidTroieerZLsNR31isBJYhUVMaQXFDRe8rmnROr4lT2T60qQZYTirD4Um2VRJihoDx4DOpxyzt9C2cuBKsKfvJbSSWOxh
6289,אצה,"צה""ל 5, חדרה, Israel",אצה - סושי בר חדרה,"Tsahal St 5, Hadera, Israel",ChIJh7R0sD8SHRURyKQE-IvTd-Q,3.6,04-857-7857,places/ChIJh7R0sD8SHRURyKQE-IvTd-Q/photos/AaVGc3kFMjb_szjuFTrRxquwHxaFf4ScAWrfBY8qmyLagKchRciZTzH7UPqIVAI7rsiicVqR8bjD70I-jxIm3qfHo0XZrO7Ia6I86uYrD-6GaIT_iFh_ZeuOjuBuXGJ5K1b_XngZ469wFbpNJh7t3u2rapOYtORvh_NByC3Z5t4YSVbHemq1v4ABD_u34FdHxpeS1eVFY3DgyD35uXi-bIE-jHDx1CSm6cVnEu-Q0xvE43En7O3dUhBYybx3c3u-OoKgmH7CuBxl5CPc8l8LR7FKsaW10ZEd19ykF4MEYPab_q41E49KmfDUrsXorj1O6cSvzKd6ucfbA3HSWAS1YPEJlVW22nBsAfFM4FFjh0oufdbHLOw5ZS9iy5AQX0gIbZKOwffy_i3ruc5JVKaszUb-6AP8AWu5G7L4aek3ot2k4GWoqi3W
6293,דניז מקור הטוניסאי רעננה,"המלאכה 18, אזור תעשייה רעננה, Israel",מקור הטוניסאי רעננה,"Ha-Melakha St 18, Ra'anana, Israel",ChIJr7VTLGI4HRUR8fgkp3H_ud8,3.9,09-772-2370,places/ChIJr7VTLGI4HRUR8fgkp3H_ud8/photos/AaVGc3noZaJE4Wf0BN-XJ65qZivyTiE9MojwgvkVcSXqer98WYo04dSHNuQ-hQKz3kh2fRYIc8EnfbI0Ulq_CiIowTbxLsr1TBhXAPEwus4HwimDpC5qCcAIoQXFn7NAToBawNzUlqWYjK9_ZMmM0cPeQW3cyCzLu2QVL8weBPoBeiFQnGrGllgNoLuwGy226VjVTWPgsbkdbXhfr9xyE_JUyGepHmK4D2uM5p3mBFtGhNWWMNGO322vJcHZ-HEYH16Qgp_qUddPXtSlqJTW-0zzmU7tvdOWD8N_XffwdjYer6Du-8yzb6s0IlOiuwe6CgPietQKb8mkjTri2-9kmNUUfk6dh3_a2wlGN59H8I3iLdwhdgPDTx7nrlyZhoTx92NITVH-obuqjvidQ2Qi8xSS8en2c7qeMTPxyus1bpB7pBuEyg
6294,Legend,"דוד המלך 8, נתניה, Israel",Legend,"David HaMelech St 8, Netanya, 4226408, Israel",ChIJ1dznH6ZqHRURp9pG06W3SH4,4.3,073-252-3010,places/ChIJ1dznH6ZqHRURp9pG06W3SH4/photos/AaVGc3nA3EHBJUvb6u_Oz0kVdCqASRNr4jJQz2lxDh6Pv4nFhAtVodoC1LHZ8vt9dih5VjWgtNAvZb9WmZTCWl2iOpVGx4DTD7hePx0Qi4nAe1pJqk08hetf99GIhq_1UcWoflx4cTIum8pRW_XjprQqT7r-hf4Lpw843s63KIZxC-_Hj9XXOlxB_YDslQ7Cm6S8mg35YdWkP7QwRrX0GKaGvEegrV4HggPyxfaBk1_tay4U1LWvozbgSZ0M0iHyrfRuzWKgZtQaxwy_lrwfyo1meGBGmz4IAUrQxuatTRxHc4asWhy-AGq2ytwqu5TBMzmZExKQTvcWgecXW5YcCWm8S8GgK0lddb0kM7aHAMdylbX-0xViLt4BX5sdbIMXJEWVqLCoOPJIWeItkdcGKtKuCH7I6OMlHMt9j2oHciJN4HNZfA
6295,קרייזי פיצה,"הרצל 41, נתניה, Israel",קרייזי פיצה נתניה,"Herzl St 41, Netanya, 4239011, Israel",ChIJ87Ysl_RrHRURcagEHNE1s3E,3.8,09-882-9911,places/ChIJ87Ysl_RrHRURcagEHNE1s3E/photos/AaVGc3mxGxjMEdgRMYhmoDrfe9GSyl-5-DanE9Vlkb7-lf9I3B9qCkyvXoU6w_Hp9Xvwr2V_NGizzcr9sGatFNYbwNtNFCTo5zwzHfDGMhC8Gxi5-9yPgHIMGkZof04ozlLi1H9aq0RJ0Fbke1bQkv8EQiWg4uJ-HUYpI_CajY8BJGCMjY8_gBT0_POhcuAsXVuvB8UIwCNT-XaEArihz6Yw-fu_4w-OhaafO-3olFR_3R7OuYypptFm5ICnk--IK7TQ9bVmVl1rkgRIrSLqVJrUgC9ySBtp8qdr87fkIk5awhyNR9UxFgY0Wy4o6aBsDeOTP2gROZcvJjvqBCybUE0OXC-vCA_fklX8rPkpqYm-kMVWo4L9uOy8tjjvalNHKqt3NAsU3NKipNjD98PfMbdBp2qLzWNEwrgbyhMKjjIr00EFbMbM
6299,פיצה קטורזה,"אגם כנרת 6, נתניה, Israel",פיצה Katorza,"Agam Kinneret St 6, Netanya, Israel",ChIJD1qo1GJAHRURXOYA7pKxnKw,4.3,09-882-6111,places/ChIJD1qo1GJAHRURXOYA7pKxnKw/photos/AaVGc3kwGiHLmW9MoVnN8i8WdVDVwW07DZbcHlN3TMAfOCnMV8F4oOrzwwTrG_Fhx_G8JZLiXS4EaEi66jCIj-zrVVRiteVGnkUxbiIE3yXpwe_WdgVqGSma0PRhm5T_JSA0YxgOxd9vQG-DneoPFE9wLXrh56V04_ctQ-haLgJxm3me88HS_-hdwVFO7dNJBSJdpBHQZ998ibhVlbl6c1gQd_ZdMWvN8jgkjn0PabxLLfpWl4sjU6zNgpQzySKd47mL444-AR-oHIf5zO-xqdhPb6sxi7cA5F2atZRynJGttQ77GK8eGPFy6FVGh72bSJxn_NRF2Elx0odb2CYnCrLrM64Lv06k7eZGyciRHiE-Z72GZsctm_RaV6OaOB5PZz9h6t8HjtvSsObdU55aRbMEBhxqWm8v24OpmukdEHsjQHE
