decision,user_note,id,final,source,reason,old_name,old_address,city,country,country_code,old_lat,old_lng,place_id,google_name,google_address,google_lat,google_lng,business_status,google_primary_type,google_types,google_maps_uri,google_phone,google_rating,google_rating_count,google_opening_hours,has_photo,google_photo_name,google_photo_attribution
apply_google_shadow,User approved green rows,7404,verified,llm-yes,"LLM אישר (0.92): Unique name 'Robin's' + same street (Place Commandant Lamy) + same postal code (06400) + same city (Cannes) + matching coordinates (distM=25m, negligible). Google address is more precise with house number '1'. Both are restaurants. Temporary closure status doesn't indicate different location.",Robin's,"Place Commandant Lamy, 06400 Cannes Cannes",Cannes,France,FR,43.5524673,7.0276184,ChIJ--ZGTc6BzhIRsd9Ts8PTkVw,Robin’s,"1 Pl. Commandant Lamy, 06400 Cannes, France",43.5526926,7.027635699999999,CLOSED_TEMPORARILY,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=6670345360593117105&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,04 93 39 79 39,3.9,94,,yes,places/ChIJ--ZGTc6BzhIRsd9Ts8PTkVw/photos/AaVGc3mz2YtiFUP_lWSJ6NVQnJ5GDsWNeftPQ5VTEeYTx1x3h5O1V_TNaLS3MDlFIj4rZj41sJ626zsorAPycLLWyeGwBdX2C0b_qMBbsmrmiSRF33uIckccc19NTmXfft5rvg2E74jf_eiH3pkLmX-5E91KLkW8TvUwZ-ZRZGarAnukWDZ5FaUipg0IIDkJ5LNOh3ZDWSD78nb4lI4EYok8r9Engxbu107q3jLqKAsqKksF26Rhpt3PM5moU5mPfK-WzzDFXZYE6fBQh4510LYAdiaxuQGW0VSuEd0Foo3400Mw1_lN7hUu2C2x8FCbNzD14t7TaBoodp7sO7KXKXfqgJP61n9YKac7jsvNrOLCUufyhEhBljMT9IEqxXT5Ymnq6GRGWhX3DqTRUCCvI1DtF-rSXLUrsMfx9OvL321Z0WISd9tU,Latuileriedumoulinet Zermati
apply_google_shadow,User approved green rows,7405,verified,rules-yes,unique name matches + same city,Rouvi,"18, rue Louis Nouveau Cannes",Cannes,France,FR,43.554098,7.027395,ChIJocblcZWBzhIR_6cFON3lgEs,Rouvi,"18 Rue Louis Nouveau, 06400 Cannes, France",43.5540634,7.027419699999999,OPERATIONAL,restaurant,mediterranean_restaurant;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=5440601088153987071&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,06 12 38 10 07,4.7,357,"Monday: 12:15 – 2:30 PM, 7:00 – 9:30 PM | Tuesday: 12:15 – 2:30 PM, 7:00 – 9:30 PM | Wednesday: 9:00 AM – 2:30 PM, 7:00 – 9:30 PM | Thursday: 12:15 – 2:30 PM, 7:00 – 9:30 PM | Friday: 12:15 – 2:30 PM | Saturday: Closed | Sunday: 12:15 – 2:30 PM, 7:00 – 9:30 PM",yes,places/ChIJocblcZWBzhIR_6cFON3lgEs/photos/AaVGc3mk1SaKbHRMx1smZCKe2o2oAqYqXrKMW6cdIJDI_P5focAUBGV36KeMyCZ-4gwpAqjPIYfY23dVCko66HvuuXyXrd1AKz87FaW_MRHLQcqnCMleV-nanZ17A8PqQpfUIiy4QpKCRKaK9Idxe6skPmPv2Q09iAg3Nd6T2KyJuKAVvVUuyxdDUCxgImlgwMTulLcPXMvM5rUUiplD3Q9An3A5LOVyArZCz1HwM0Zxt2sIIQ_nOOaDFdCEgnACfcDZ_d-yp93DeSChmLg_QGmyFLHCclliqYlsgBVf4hb40S1lPX10nvyPDHAR2NV7vZVPCKqin8XtMEM_ewHE4sT3nomPoRtJiqYlWd5ny1Wa0T8lJ-JkNrV2IH19SYTobRwhIPcTQyGPQt4GkQLWaQD8t_T_Wr0h7oq8XspAbpJG85Qs9_k,Moti Malka
apply_google_shadow,User approved green rows,7406,verified,llm-yes,LLM אישר (0.95): Same unique name 'Bozen Cannes' + identical street address (3 Rue Latour-Maubourg) + same city (Cannes). Google has more complete postal code. Both are food establishments (sushi/creative food). The 'no-city-match' flag appears to be a system error since both clearly state Cannes. Exact house number match confirms this is the same kosher restaurant.,Bozen Cannes,3 Rue Latour-Maubourg Cannes,Cannes,France,FR,43.5498839,7.0305266,ChIJG2bwMJSBzhIR6y5zO8zlgKM,Bozen Cannes - Sushis & Creative Food,"3 Rue Latour-Maubourg, 06400 Cannes, France",43.5499757,7.0305323,OPERATIONAL,sushi_restaurant,sushi_restaurant;japanese_restaurant;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=11781669290534711019&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,04 22 46 00 50,3.7,161,"Monday: 11:30 AM – 2:30 PM, 6:30 – 10:30 PM | Tuesday: 11:30 AM – 2:30 PM, 6:30 – 10:30 PM | Wednesday: 11:30 AM – 2:30 PM, 6:30 – 10:30 PM | Thursday: 11:30 AM – 2:30 PM, 6:30 – 10:30 PM | Friday: 11:30 AM – 2:30 PM | Saturday: Closed | Sunday: 11:30 AM – 3:30 PM, 6:30 – 10:30 PM",yes,places/ChIJG2bwMJSBzhIR6y5zO8zlgKM/photos/AaVGc3kkuqbI9GosOsu0fNMO6ap352sUEecjyeM_bq_FjcYQ2N1t3p6aLu21Y06Thh1ZEEOhvGJFSJUittP6BL3U4j0VUEKsPY-0WUZ-rG4F8BDlHwc9VEzfWclMHZxojF6axtmsayS31AGalitfIVv2IzVKL4Wqqc8EPPRjEXaUdFQus4LuUkxdOfvzOEsLFSdsapJxX4k5mRhwOyurzp4nPw07Z45BW1EwvFiwbWRhZt68zObrNEDIQqdBPctcxlHxDfrFkxGfmgO6Yi4_yaQ3xnEhfE7jOxnY6HRnym2xhe8rnDAroCrA0u7jrcy58fR12--S9DdrVcflsxKL-Oyg2BM727RQAz8yibA9yl0IB5Dlbl4tyfKPqwsD-E0TM4mSfz-jezUxxWWoxHnVXt5BJMcWLuzbmeXML-D4S4BOLj9Ok_fk,Bozen Cannes - Sushis & Creative Food
apply_google_shadow,User approved green rows,7407,verified,llm-yes,"LLM אישר (0.95): שם ייחודי זהה (Dr Sandwich), כתובת זהה (6 Rue Marceau), עיר זהה (Cannes), סטטוס פעיל. ההבדל בכתיבה של 'casher/kasher' ב-B הוא וריאציה של אותה מילה בעברית (כשר), המציינת תו כשרות. קוד הדואר הצרפתי 06400 מאשר את Cannes. זהו אותו מקום.",Dr Sandwich,6 rue marceau Cannes,Cannes,France,FR,43.552971,7.024522,ChIJkV0cd7eBzhIRkhh1NkgeswQ,Dr.Sandwich cacher casher Kacher kasher,"6 Rue Marceau, 06400 Cannes, France",43.55294260000001,7.0244588,OPERATIONAL,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=338647692483041426&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,07 49 49 05 04,4.9,242,"Monday: 12:00 – 3:00 PM, 7:00 – 11:00 PM | Tuesday: 12:00 – 3:00 PM, 7:00 – 11:00 PM | Wednesday: 12:00 – 3:00 PM, 7:00 – 11:00 PM | Thursday: 12:00 – 3:00 PM, 7:00 – 11:00 PM | Friday: 12:00 – 3:00 PM | Saturday: 10:00 PM – 12:30 AM | Sunday: 12:00 – 3:00 PM, 7:00 – 11:00 PM",yes,places/ChIJkV0cd7eBzhIRkhh1NkgeswQ/photos/AaVGc3lnBk2IsKeHJiD4Vgh-_d3gqy9I3oBerpLP9VKOh26FsOvWQf5JVUp-xib89LTN9PkADIkuEQ1tzYTG3g6xRuyb1-eSYtBr2ByAOCRBTtQ5Tv-qRjeu49Mn9ymxau3dQVe2YY9uPDA1ZJnfrQQK8GSjBXcbXQTjw7rYVjIcKc82dPj6Od4eCZtZakiyQ6p7B15u81__DTVczOvrGVSm-VAhuaWlKRZLReu2RlccxJ9gII70OYw-XDHwexCSKKsQdqyW6reGc2H8-x4iG94YDVELXse-V_MvwBSeodg_yfNSoeqiC7pIYjjEA887Q73EAOs6e6P6A7oSMR9SOvzfSnSlbWxqstM8ljPSFgqBcXefVZme1T_U42GIBMMuuN0N43zfuKeqA-6ofIvuFf3Lxe09Npw6pZYriwBD9Wa82fI6sifw,מנחם Alex
delete_restaurant_candidate,User says all red rows should not enter and should be deleted,7408,no_match,llm-no,"LLM דחה (0.85): Same name and street (Rue Louis Nouveau, Cannes) but different house numbers (5 vs 2) and B is permanently closed. The 37m distance and address mismatch suggest these are different locations on the same street, not the same restaurant.",Massada,5 rue Louis Nouveau Cannes,Cannes,France,FR,43.5545367,7.0256803,ChIJW87r5jiBzhIRmajX_OlVW7A,Massada,"2 Rue Louis Nouveau, 06400 Cannes, France",43.554395899999996,7.025264,CLOSED_PERMANENTLY,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=12707845237013719193&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,06 50 37 60 25,4.8,8,,no,,
apply_google_shadow,User approved green rows,8180,verified,rules-yes,unique name matches + same city,Abaita Paris 17,"70 Rue Pierre Demours, Paris, 75017, France",Paris,France,FR,48.8825214,2.2973834,ChIJ9y7koixv5kcRK81uXHTQcpM,ABAITA PARIS 17,"70 Rue Pierre Demours, 75017 Paris, France",48.8824591,2.2974547000000003,OPERATIONAL,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=10624783669105970475&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 43 80 17 78,4.4,31,"Monday: 12:30 – 2:30 PM, 7:00 – 10:30 PM | Tuesday: 12:30 – 2:30 PM, 7:00 – 10:30 PM | Wednesday: 12:30 – 2:30 PM, 7:00 – 10:30 PM | Thursday: 12:30 – 2:30 PM, 7:00 – 10:30 PM | Friday: Closed | Saturday: Closed | Sunday: 12:30 – 2:30 PM, 7:00 – 10:30 PM",yes,places/ChIJ9y7koixv5kcRK81uXHTQcpM/photos/AaVGc3mGnDbcV4UiUxHhM12TjfdVgpYxn5xZ6VbPShFCl5K5YztiXWTgD9cyTpC-a4wPfBYKQuDUc77BrbBoq1SzCByyNn5mKJlh9LrIT3SZMHkjZuSBhHcp-AasyNAkwq7L1gA30qMjz4djZbt7DyfWCYsLSUY-S3qaNbNH2aHuEVwnVsiAOSdTZA4iTDfY50tr02CDb5UK93BGqMjWCkENQrJuPyRkawd_V2gwksbzOHaiVTzasGK_vujL44-AfFQJbOH7L0fJDDOmQ1GdAa9j5IU6r5ZC6LrwbsT-eHdzbcuYaeyOI9HPOXAltb35xkvsXph0f_4fXacHPoq85Fu5wbsXlqmc_YNhIh2-w1Zu5jmVTz5J4Y1UejYfzNzaVQQBNsqa_QTkZD2-wvs7C30LGr2JaH5pAMUGFmtKHJhNzEVrgaUJCY25bIlzrsRnCYPz,Laurent Murat
apply_google_shadow,User approved green rows,8181,verified,rules-yes,unique name matches + same city,Adassim Paris 17,"38 Rue Laugier, Paris, 75017, France",Paris,France,FR,48.8822692,2.2945052,ChIJH7MDdABv5kcRUYaC72veCrs,ADASSIM,"38 Rue Laugier, 75017 Paris, France",48.8822683,2.2945496999999997,OPERATIONAL,fast_food_restaurant,fast_food_restaurant;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=13477829390020806225&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 40 18 99 13,4.7,16,"Monday: 12:00 – 3:00 PM, 7:00 – 10:30 PM | Tuesday: 12:00 – 3:00 PM, 7:00 – 10:30 PM | Wednesday: 12:00 – 3:00 PM, 7:00 – 10:30 PM | Thursday: 12:00 – 3:00 PM, 7:00 – 10:30 PM | Friday: 12:00 – 3:00 PM | Saturday: Closed | Sunday: 12:00 – 3:30 PM, 7:00 – 10:30 PM",yes,places/ChIJH7MDdABv5kcRUYaC72veCrs/photos/AaVGc3n9gJRjY_3oHVSAilcNHH0teXxfWnv6O_nUuaaYmhvOw0OeUL2JQmqwXkO2-IP0kfRyX9mFHApp-JbglPnVC_mVYyzo8FbIhfwMkTOmkKupVJlHhkomfA1M382iF99CVew300XATZihgusG1SjMVfYjhrs__w90i8E_dzN5tVKj9Mxp2pxTg5HkuWkyFOPVIbqLmf3Yw2nK9c57u3LIs4C-KTzprO1xlMrORdPijLSMTA24JQslhfYrLNPNS9sL2mr9_Qo0_QmuGR1LnplSk0LwiMD0AQ7fz8MSO5TMstAT49j9JvwXGCG8lz5lL7lUKaNw-Kk5NVGxm6LVUbnkzErvQt2jgizMA6u16aSdZa0AIRseuuY-a8vUAm8ic9cUQLog1xibh__Ltm-zCl3KMDGkQJsK-_Mczi-E-ONkNeJ21B2xj4dODXfmy6o0qSE_,Xavier Paris
apply_google_shadow,User approved green rows,8182,verified,rules-yes,unique name matches + same city,Aiko Paris 17,"14 Bis Rue Torricelli, Paris, 75017, France",Paris,France,FR,48.8807183,2.2919047,ChIJ14OVFypv5kcRO4vs_Ig7rII,AïKo,"14Bis Rue Torricelli, 75017 Paris, France",48.880665699999994,2.2919951,OPERATIONAL,japanese_restaurant,japanese_restaurant;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=9415966380469816123&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,07 63 30 26 26,4.6,220,"Monday: 12:00 – 3:00 PM, 7:00 – 11:30 PM | Tuesday: 12:00 – 3:00 PM, 7:00 – 11:30 PM | Wednesday: 12:00 – 3:00 PM, 7:00 – 11:30 PM | Thursday: 12:00 – 3:00 PM, 7:00 – 11:30 PM | Friday: 12:00 – 2:45 PM | Saturday: Closed | Sunday: 7:00 – 11:30 PM",yes,places/ChIJ14OVFypv5kcRO4vs_Ig7rII/photos/AaVGc3kxBDvIj4YYRWQsJND9Qma3Fvx83l4-Anuc8suImi4cLhrGxt1zefmqg3zfBUR2pDmJVOqfkqniUkcfnqghS6JJQ2bzkG317u8yg15Y3sHNfNk65Xk5L9rktKY6Le-aQrG6GSnk0xMW3C7nz_tKRPxavpCnPiBzXsdQ_n0ORkhZaAZu6Kfn2PGg3gidpValpQ8Bhobj5mLAkSN2cHYFwtLGhvZGxyrgKJskRLGO5eAYQTPEdxDFMeZE5FdWeNGEfUZTnd2fErajm15_C-sXuPdryqgl8xhbLs3n74pO30I7L_ODH0KDiyrtYrdjSW3_fBR93FwycQZu4HObFGCe_EoltAV5AKQVky9GUcX481FAkdHaZSju30Qo_gowEQMd6DbOPqcODg8YYKVVUJRVv0iz6ducPu5b-HUJHghEPpEzp1sUD2RGUc99sgfba8zn,AïKo
apply_google_shadow,User approved green rows,8183,verified,rules-yes,unique name matches + same city,Alfi Paris 4,"30 Rue du Roi de Sicile, Paris, 75004, France",Paris,France,FR,48.8562593,2.3582916,ChIJGTO-LBlv5kcRPzuuMqX-JBo,Alfi,"30 Rue du Roi de Sicile, 75004 Paris, France",48.8562788,2.3582886999999997,OPERATIONAL,restaurant,sandwich_shop;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=1883910529621048127&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 40 09 86 58,4.7,1357,Monday: 11:30 AM – 10:45 PM | Tuesday: 11:30 AM – 10:45 PM | Wednesday: 11:30 AM – 10:45 PM | Thursday: 11:30 AM – 10:45 PM | Friday: 11:30 AM – 6:00 PM | Saturday: 11:45 PM – 3:00 AM | Sunday: 11:30 AM – 10:45 PM,yes,places/ChIJGTO-LBlv5kcRPzuuMqX-JBo/photos/AaVGc3kNjnl7xxtRN62GTWt2hYoUhNOvmt2W4PHlat5UCArkHjpydSRrhb5ESjVHcOIFot3EEiGRkRNTMbMQo_bnzWc4XwVwvSGfvjiywg61PAxkHz1-GMA20L73pwz0d2oTf1qMOBLBJmMh9x6KmJPA3-WdqSVMw0sd_mFqhiqtWrBextBXztt21iTxpBnHnb8k08Qa12yK4UoOf2bMEh0V_AY-m_B0JJ4w8rP2kC7o8LQCHdt2_e3cGDEyxQ7LviB5s8qCS6jNdQlLVdY40fXNxlSLCNVEKq-tpkiVJeJxfQ0nvgfUwnDBM6P1HzjrkJKzDXpx3csmuQ0aLMx2xnSZvIGpcnQLcSXOZv8IOzN2EQfSuFCHdyzE0OTZVDO3y7OPUCJyb8BY6T1IeJ6aefNctqG5yhlV8xzvCz7mDo1ZmCcZEg,Alfi
apply_google_shadow,User approved green rows,8184,verified,llm-yes,"LLM אישר (0.95): Same Aroma chain, identical address (46 Av. Secrétan, 75019 Paris). Minor formatting differences (avenue vs Av.) are standard variants. House number and city match exactly. Distance 8.2m is negligible (likely GPS precision). Google status shows operational restaurant matching our database.",Aroma,"46, avenue Secrétan, Paris, 75019, France",Paris,France,FR,48.8805261,2.3746241,ChIJd_OJAdxt5kcRhnHcdZQf-sY,Aroma,"46 Av. Secrétan, 75019 Paris, France",48.8804753,2.3747062999999997,OPERATIONAL,restaurant,restaurant;pizza_restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=14337807086180397446&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 42 39 09 02,4.3,256,"Monday: 11:45 AM – 3:00 PM, 6:45 – 11:00 PM | Tuesday: 11:45 AM – 3:00 PM, 6:45 – 11:00 PM | Wednesday: 11:45 AM – 3:00 PM, 6:45 – 11:00 PM | Thursday: 11:45 AM – 3:00 PM, 6:45 – 11:00 PM | Friday: 11:45 AM – 2:30 PM | Saturday: Closed | Sunday: 11:45 AM – 3:45 PM, 6:45 – 11:00 PM",yes,places/ChIJd_OJAdxt5kcRhnHcdZQf-sY/photos/AaVGc3ldEBNSWhvGjm6vTLFzSVswB71IOXYfLdEACvtoHvzjAiNlXNSFBWJHjECZVb9h_hGGASQLiLfaI0LSAAMsW0kqbb7te46eDnemKUakRaW3pFPG-9MuVKQN5SjPIZk4hsJifbkHbKiH7G3yBMk6YmPsIUtNaZedBM9nG25-c46ONW6XJnoTWzjD6SKtfYvGpSN9g_WodwTzFEqG9dJRkuWg6KPyK3R2o6Ql_WTo4QKlL7clpN3MZ9hD3KovLLT6N_FaCcKfn2kk_SqHaiRsiRrzpsMh2Ds0C2kTq-78IM_5t1QTJc4fGE_prflihrnEWJFH1YiqDj1ExEk9tESek0V9XntKFEBevKCl1spuHoYMYriDjQKnwXK86_tizlwHuAyKUwz4m-qOyQOZMHi9RpTJ5g22q-XbjxBf8CRnzV0hmQ,Jean-Marc TORA
apply_google_shadow,User approved green rows,8185,verified,rules-yes,unique name matches + same city,Aux Delices D'Abraham,"87 avenue Secrétan, 75019, Paris",Paris,France,FR,48.8792818,2.3778904,ChIJL4pn8txt5kcR4baRO3YRGC4,Aux Delices D'avraham,"89 Av. Secrétan, 75019 Paris, France",48.879270299999995,2.3779266999999997,OPERATIONAL,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=3321423924688959201&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,06 20 32 66 28,5,17,Monday: 10:00 AM – 6:00 PM | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 4:30 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,yes,places/ChIJL4pn8txt5kcR4baRO3YRGC4/photos/AaVGc3m_qiGRfWNNPtJf415X73APUmk5Cm2aRQpxDeq5IVriJMrTzsH07bO72USQKEdCDhjbxfIpIiY6_G2LWQRAFfygivQBIP_5ZgPpD9U-3Zd0VjpEyMHFVoFrmB7Ap0Dy1ZVrGhCAX5ByTzIBD9T5TesiH9BuhgzdtHBgsscI2xlJvHDEsRNksWthWBt32wtGzWejU-Nn7vBuXfikJbWcucvSwPZP3i7Q-G1V5-JOBZC2-UpEWcWs-LGepNJL2hGCAEsy8zsr8fWcFasSMGiQL1O4WmkrgZxDUdaugYjou1MyvyGD7GW8Cjk-0VIOcTy6NoC7ean7YHXF50cHuLoYUu_nh0bCJBCCF2FlIZ_Ifg9Hp7VG5XDkH6G1JCqi7Qt6D9mMoufLQ_cBJtx2cYRqyZ8NzYBZOy6Uy11jS6rfnz0,Abraham LEVY
apply_google_shadow,User approved green rows,8186,verified,rules-yes,unique name matches + same city,Baba Café,"191, rue de Courcelles, Paris, 75017 , France",Paris,France,FR,48.8871672,2.2947443,ChIJgUkGnJBv5kcREQkalNkUqHA,Baba Café,"191 Rue de Courcelles, 75017 Paris, France",48.8871374,2.2946097,OPERATIONAL,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=8117761253060512017&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,09 50 62 52 26,4.3,191,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 – 6:00 PM | Saturday: Closed | Sunday: 12:00 – 11:00 PM,yes,places/ChIJgUkGnJBv5kcREQkalNkUqHA/photos/AaVGc3mRQfm_C8mkH2pXXhskIq7jibTaBPgzatWASmxw-rAbr_MZsZ5rYuTZN_c-zaQJys-7dtJVwY3wXBDsD2Zj1qOdHZzFPm_11RePDSb6zJvKarRzDALyrnROCg7NhV0JJ7pWdvbvGezb4Ykked4O8K7qyIrncKLsB8AwqcOj8jAFlbSMNpcI0O_LSlqH8yCJm3UWKRJNXBAO4jsaNXCr0L21imyV_MpyqdS0huejHvzUXrQfuXQTc5GOPRhFGVa400Jrl7fWEo4P4cZz8Dazegg3FMjK8Bad1iZ6ErqMonTBtROTBJOO_HMU_dF6yUVWbWEHygn-FzA1xLktgCof_wBTXR4wZYG_8YYCA1_tLXlAh2kYWY8aPxcIZlgPU7VIhvvgrogPcqsNgPg--O53zWBGe1D-FtK84iJ9VuopSPLgQQ,yael
apply_google_shadow,User approved green rows,8187,verified,rules-yes,unique name matches + same city,Bayit Traiteur Paris 16,"11 Rue Dufrenoy, Paris, 75116, France",Paris,France,FR,48.8661497,2.2737499,ChIJozXCMm9l5kcRFg61vZzHNYU,Bayit Traiteur,"11 Rue Dufrenoy, 75116 Paris, France",48.866117599999995,2.2737111,OPERATIONAL,catering_service,catering_service;food_delivery;service;food;point_of_interest;establishment,https://maps.google.com/?cid=9598797656821665302&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 45 03 01 34,4.4,14,Monday: Closed | Tuesday: 10:00 AM – 3:00 PM | Wednesday: 10:00 AM – 3:00 PM | Thursday: 10:00 AM – 7:00 PM | Friday: 9:00 AM – 2:00 PM | Saturday: Closed | Sunday: Closed,yes,places/ChIJozXCMm9l5kcRFg61vZzHNYU/photos/AaVGc3mUHTEE_QGyP2-yqI6pNkozwLVjbfPF_7jHJ9AKZw8SVdz4yq2Zikkmm9Q1fZTtjBN_G5zuMyq1-bbAGMHvV25s3vAssV0fWUZkf5u7lVogy1pa_eGJOalq0vsbpo5NTjZ_GEWER3e3USfw5g5f9nnLhF9WHH1o34WitLou2UPdfvbDCSBBFgYy4HCpQ8kUAwxIdK_dtGyIB6PJhjED2WYkhM7gUdTsSD6VkPCG2vYI7xPUxOisZ0prJYIjwwAbo8D4HteBWVQPC_Z3MUgL0kiY-ja6-ljfVRlJ0U-drTdtXPpMZnB1RRhl2sVRo8vYA27s3o8jML8i3BSNddVYARqWvJ1UnoD7AB-gwz8-9S4Ol-ptV8BdlEHAr2CgVfJgdqJilSNtGO62YOXQhVB-yMWflnuh-pvM14RUBk7FpWv1j0LQ,Bayit Traiteur
apply_google_shadow,User approved green rows,8188,verified,rules-yes,unique name matches + same city,Benson Kfe,"261, boulevard Pereire , Paris, 75017 , France",Paris,France,FR,48.8785243,2.2857952,ChIJQ5wVv4xv5kcRLzrJ4HhGFTo,Benson Kfé,"261 Bd Pereire, 75017 Paris, France",48.8784195,2.2856403999999997,OPERATIONAL,restaurant,restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=4185328913692047919&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 45 74 60 52,4.7,349,"Monday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Tuesday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Wednesday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Thursday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Friday: 12:00 – 2:00 PM | Saturday: Closed | Sunday: 12:30 – 3:00 PM, 7:00 – 10:30 PM",yes,places/ChIJQ5wVv4xv5kcRLzrJ4HhGFTo/photos/AaVGc3khYO6eDknQf2YkzqfWxhxlsp7dHddEUXbD3_xwN47EX06ukChAW10I_OXJIOtDxk5tip5bfmcMvYO6VWh4FfLD2PBOKkf_HzORgO-hU4xQxrae2ZrBL-7tenHV5Hmky_eQm1EoPHNLvxQWc89Q7JSmaT5pSSxK9ngeXveQWxSYuOHiQ5d5DJumE65xSo0bnGwNGi79j0BPIh9SlbNZG8npfDpLi3ftOmaD7czc3qpZg4vRpJKKGKT7Hq1bBXFtvltmDH7BPGtY5zXmDsojWVAe-tIUcu2taXY7W9zAxjR0Uju7qcnAa139-5PdijP_8K29Z2bT7uHj1VoClsSWwbwTS_j1P0_M212-IfbyzLnWXwNCpPYZMHL-LXL9tmdl_DaArF-HxZ0UpMpvy63UTN1nfLQOJwLJZueSOlAv9NCEtw,Benson Kfé
apply_google_shadow,User approved green rows,8189,verified,rules-yes,unique name matches + same city,Bistrattoria Nonna Rita,"4 Rue Marsoulan, Paris, 75012, France",Paris,France,FR,48.8453028,2.4028496,ChIJS60BLHty5kcR1Fa0LrWz2uc,Bistrattoria Nonna Rita,"4 Rue Marsoulan, 75012 Paris, France",48.845263499999994,2.402943,OPERATIONAL,italian_restaurant,italian_restaurant;pizza_restaurant;restaurant;food;point_of_interest;establishment,https://maps.google.com/?cid=16706863358438299348&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,01 43 41 12 94,4.6,558,"Monday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Tuesday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Wednesday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Thursday: 12:00 – 2:30 PM, 7:00 – 10:30 PM | Friday: Closed | Saturday: Closed | Sunday: 12:00 – 2:30 PM, 7:00 – 10:30 PM",yes,places/ChIJS60BLHty5kcR1Fa0LrWz2uc/photos/AaVGc3mHlEQmCNUopdSsXiZzWCtecM8irzI_QxqfAVg9VD9nicOqKoPoIniko36Y-2VpCOQYcdnP2IUt9n-bFrcJJGbaVoWhGYKRmJXVhGehIwPfKjs7T7g6t62G42Ymt4577NHqZ7ECDFrBrh8XCOZ_FUe9dQtXxmzts8NZqsEuPG_gjQOBw-7_ov9Z_U4NLKVp51colsaxem4Nr-PkS7PpbAQEuW-f5A1nhHQhUAIF7m81ExTet9ftDB8DQhuHuxbhsOGhQoR0QzyriSpih8IYO-MjHaqP979D3v4m-yHEyvi5QuJUFtPRV7OA4oZZ1MezMHk28MiUNZsXLMUn_F7m-Q_tjnVCeJKOgblo3OhyLxcJZLRXeeHGg4sTj0CiiJy9ZT8lFy4ENwg9kfs5JRJmiD5zGencVqiHA4FO6h6W75oYBWfK,محمد العكاش
